"","date","season","team","elo","playoff","teamyear","GAME"
"7191",2016-10-30,2016,"TB",1453.63493350992,0,"2016.TB",7
"7192",2016-11-03,2016,"TB",1431.67637931333,0,"2016.TB",8
"7193",2016-11-13,2016,"TB",1409.02512679435,0,"2016.TB",9
"7194",2016-11-20,2016,"TB",1435.17146452499,0,"2016.TB",10
"7195",2016-11-27,2016,"TB",1456.48063857903,0,"2016.TB",11
"7196",2016-12-04,2016,"TB",1491.59716664061,0,"2016.TB",12
"7197",2016-12-11,2016,"TB",1516.54905241193,0,"2016.TB",13
"7198",2016-12-18,2016,"TB",1528.08359647139,0,"2016.TB",14
"7199",2016-12-24,2016,"TB",1517.98701492895,0,"2016.TB",15
"7200",2017-01-01,2016,"TB",1499.37538758249,0,"2016.TB",16
"7201",2002-09-08,2002,"TEN",1516.957,0,"2002.TEN",1
"7202",2002-09-15,2002,"TEN",1532.293,0,"2002.TEN",2
"7203",2002-09-22,2002,"TEN",1505.154,0,"2002.TEN",3
"7204",2002-09-29,2002,"TEN",1485.829,0,"2002.TEN",4
"7205",2002-10-06,2002,"TEN",1470.808,0,"2002.TEN",5
"7206",2002-10-13,2002,"TEN",1436.459,0,"2002.TEN",6
"7207",2002-10-27,2002,"TEN",1462.272,0,"2002.TEN",7
"7208",2002-11-03,2002,"TEN",1475.684,0,"2002.TEN",8
"7209",2002-11-10,2002,"TEN",1503.342,0,"2002.TEN",9
"7210",2002-11-17,2002,"TEN",1508.079,0,"2002.TEN",10
"7211",2002-11-24,2002,"TEN",1533.162,0,"2002.TEN",11
"7212",2002-12-01,2002,"TEN",1526.92,0,"2002.TEN",12
"7213",2002-12-08,2002,"TEN",1541.914,0,"2002.TEN",13
"7214",2002-12-16,2002,"TEN",1561.943,0,"2002.TEN",14
"7215",2002-12-22,2002,"TEN",1589.079,0,"2002.TEN",15
"7216",2002-12-29,2002,"TEN",1614.243,0,"2002.TEN",16
"7217",2003-09-07,2003,"TEN",1577.368,0,"2003.TEN",1
"7218",2003-09-14,2003,"TEN",1593.621,0,"2003.TEN",2
"7219",2003-09-21,2003,"TEN",1559.93,0,"2003.TEN",3
"7220",2003-09-28,2003,"TEN",1576.468,0,"2003.TEN",4
"7221",2003-10-05,2003,"TEN",1610.29,0,"2003.TEN",5
"7222",2003-10-12,2003,"TEN",1588.749,0,"2003.TEN",6
"7223",2003-10-19,2003,"TEN",1596.757,0,"2003.TEN",7
"7224",2003-10-26,2003,"TEN",1628.617,0,"2003.TEN",8
"7225",2003-11-09,2003,"TEN",1642.114,0,"2003.TEN",9
"7226",2003-11-16,2003,"TEN",1661.934,0,"2003.TEN",10
"7227",2003-11-23,2003,"TEN",1666.778,0,"2003.TEN",11
"7228",2003-12-01,2003,"TEN",1677.171,0,"2003.TEN",12
"7229",2003-12-07,2003,"TEN",1648.223,0,"2003.TEN",13
"7230",2003-12-14,2003,"TEN",1633.044,0,"2003.TEN",14
"7231",2003-12-21,2003,"TEN",1638.119,0,"2003.TEN",15
"7232",2003-12-28,2003,"TEN",1643.188,0,"2003.TEN",16
"7233",2004-09-11,2004,"TEN",1611.34,0,"2004.TEN",1
"7234",2004-09-19,2004,"TEN",1637.306,0,"2004.TEN",2
"7235",2004-09-26,2004,"TEN",1599.187,0,"2004.TEN",3
"7236",2004-10-03,2004,"TEN",1576.588,0,"2004.TEN",4
"7237",2004-10-11,2004,"TEN",1534.855,0,"2004.TEN",5
"7238",2004-10-17,2004,"TEN",1571.119,0,"2004.TEN",6
"7239",2004-10-24,2004,"TEN",1527.228,0,"2004.TEN",7
"7240",2004-10-31,2004,"TEN",1507.653,0,"2004.TEN",8
"7241",2004-11-14,2004,"TEN",1519.659,0,"2004.TEN",9
"7242",2004-11-21,2004,"TEN",1504.34,0,"2004.TEN",10
"7243",2004-11-28,2004,"TEN",1520.464,0,"2004.TEN",11
"7244",2004-12-05,2004,"TEN",1493.271,0,"2004.TEN",12
"7245",2004-12-13,2004,"TEN",1481.434,0,"2004.TEN",13
"7246",2004-12-19,2004,"TEN",1452.756,0,"2004.TEN",14
"7247",2004-12-25,2004,"TEN",1432.881,0,"2004.TEN",15
"7248",2005-01-02,2004,"TEN",1405.22,0,"2004.TEN",16
"7249",2005-09-11,2005,"TEN",1448.012,0,"2005.TEN",1
"7250",2005-09-18,2005,"TEN",1436.21,0,"2005.TEN",2
"7251",2005-09-25,2005,"TEN",1465.661,0,"2005.TEN",3
"7252",2005-10-02,2005,"TEN",1454.466,0,"2005.TEN",4
"7253",2005-10-09,2005,"TEN",1436.686,0,"2005.TEN",5
"7254",2005-10-16,2005,"TEN",1469.357,0,"2005.TEN",6
"7255",2005-10-23,2005,"TEN",1450.489,0,"2005.TEN",7
"7256",2005-10-30,2005,"TEN",1426.27,0,"2005.TEN",8
"7257",2005-11-06,2005,"TEN",1398.045,0,"2005.TEN",9
"7258",2005-11-20,2005,"TEN",1381.79,0,"2005.TEN",10
"7259",2005-11-27,2005,"TEN",1372.595,0,"2005.TEN",11
"7260",2005-12-04,2005,"TEN",1387.364,0,"2005.TEN",12
"7261",2005-12-11,2005,"TEN",1383.315,0,"2005.TEN",13
"7262",2005-12-18,2005,"TEN",1392.001,0,"2005.TEN",14
"7263",2005-12-24,2005,"TEN",1383.817,0,"2005.TEN",15
"7264",2006-01-01,2005,"TEN",1369.62,0,"2005.TEN",16
"7265",2006-09-10,2006,"TEN",1408.505,0,"2006.TEN",1
"7266",2006-09-17,2006,"TEN",1386.083,0,"2006.TEN",2
"7267",2006-09-24,2006,"TEN",1375.679,0,"2006.TEN",3
"7268",2006-10-01,2006,"TEN",1368.322,0,"2006.TEN",4
"7269",2006-10-08,2006,"TEN",1341.181,0,"2006.TEN",5
"7270",2006-10-15,2006,"TEN",1340.132,0,"2006.TEN",6
"7271",2006-10-29,2006,"TEN",1365.215,0,"2006.TEN",7
"7272",2006-11-05,2006,"TEN",1381.386,0,"2006.TEN",8
"7273",2006-11-12,2006,"TEN",1369.057,0,"2006.TEN",9
"7274",2006-11-19,2006,"TEN",1365.131,0,"2006.TEN",10
"7275",2006-11-26,2006,"TEN",1415.035,0,"2006.TEN",11
"7276",2006-12-03,2006,"TEN",1432.262,0,"2006.TEN",12
"7277",2006-12-10,2006,"TEN",1455.977,0,"2006.TEN",13
"7278",2006-12-17,2006,"TEN",1475.007,0,"2006.TEN",14
"7279",2006-12-24,2006,"TEN",1501.551,0,"2006.TEN",15
"7280",2006-12-31,2006,"TEN",1510.998,0,"2006.TEN",16
"7281",2007-09-09,2007,"TEN",1494.678,0,"2007.TEN",1
"7282",2007-09-16,2007,"TEN",1513.978,0,"2007.TEN",2
"7283",2007-09-24,2007,"TEN",1506.098,0,"2007.TEN",3
"7284",2007-10-07,2007,"TEN",1537.7,0,"2007.TEN",4
"7285",2007-10-14,2007,"TEN",1547.66,0,"2007.TEN",5
"7286",2007-10-21,2007,"TEN",1534.067,0,"2007.TEN",6
"7287",2007-10-28,2007,"TEN",1544.706,0,"2007.TEN",7
"7288",2007-11-04,2007,"TEN",1550.268,0,"2007.TEN",8
"7289",2007-11-11,2007,"TEN",1568.241,0,"2007.TEN",9
"7290",2007-11-19,2007,"TEN",1533.217,0,"2007.TEN",10
"7291",2007-11-25,2007,"TEN",1508.448,0,"2007.TEN",11
"7292",2007-12-02,2007,"TEN",1477.353,0,"2007.TEN",12
"7293",2007-12-09,2007,"TEN",1493.715,0,"2007.TEN",13
"7294",2007-12-16,2007,"TEN",1477.858,0,"2007.TEN",14
"7295",2007-12-23,2007,"TEN",1500.025,0,"2007.TEN",15
"7296",2007-12-30,2007,"TEN",1508.751,0,"2007.TEN",16
"7297",2008-09-07,2008,"TEN",1525.835,0,"2008.TEN",1
"7298",2008-09-14,2008,"TEN",1546.454,0,"2008.TEN",2
"7299",2008-09-21,2008,"TEN",1575.845,0,"2008.TEN",3
"7300",2008-09-28,2008,"TEN",1593.184,0,"2008.TEN",4
"7301",2008-10-05,2008,"TEN",1607.584,0,"2008.TEN",5
"7302",2008-10-19,2008,"TEN",1619.23,0,"2008.TEN",6
"7303",2008-10-27,2008,"TEN",1634.124,0,"2008.TEN",7
"7304",2008-11-02,2008,"TEN",1649.923,0,"2008.TEN",8
"7305",2008-11-09,2008,"TEN",1658.429,0,"2008.TEN",9
"7306",2008-11-16,2008,"TEN",1677.525,0,"2008.TEN",10
"7307",2008-11-23,2008,"TEN",1696.299,0,"2008.TEN",11
"7308",2008-11-27,2008,"TEN",1643.246,0,"2008.TEN",12
"7309",2008-12-07,2008,"TEN",1653.139,0,"2008.TEN",13
"7310",2008-12-14,2008,"TEN",1662.472,0,"2008.TEN",14
"7311",2008-12-21,2008,"TEN",1653.524,0,"2008.TEN",15
"7312",2008-12-28,2008,"TEN",1679.609,0,"2008.TEN",16
"7313",2009-09-10,2009,"TEN",1592.943,0,"2009.TEN",1
"7314",2009-09-20,2009,"TEN",1584.038,0,"2009.TEN",2
"7315",2009-09-27,2009,"TEN",1561.7,0,"2009.TEN",3
"7316",2009-10-04,2009,"TEN",1544.05,0,"2009.TEN",4
"7317",2009-10-11,2009,"TEN",1511.753,0,"2009.TEN",5
"7318",2009-10-18,2009,"TEN",1489.497,0,"2009.TEN",6
"7319",2009-11-01,2009,"TEN",1470.288,0,"2009.TEN",7
"7320",2009-11-08,2009,"TEN",1492.213,0,"2009.TEN",8
"7321",2009-11-15,2009,"TEN",1514.586,0,"2009.TEN",9
"7322",2009-11-23,2009,"TEN",1532.304,0,"2009.TEN",10
"7323",2009-11-29,2009,"TEN",1549.472,0,"2009.TEN",11
"7324",2009-12-06,2009,"TEN",1562.82,0,"2009.TEN",12
"7325",2009-12-13,2009,"TEN",1554.021,0,"2009.TEN",13
"7326",2009-12-20,2009,"TEN",1561.014,0,"2009.TEN",14
"7327",2009-12-25,2009,"TEN",1570.497,0,"2009.TEN",15
"7328",2010-01-03,2009,"TEN",1540.049,0,"2009.TEN",16
"7329",2010-09-12,2010,"TEN",1535.313,0,"2010.TEN",1
"7330",2010-09-19,2010,"TEN",1548.527,0,"2010.TEN",2
"7331",2010-09-26,2010,"TEN",1523.799,0,"2010.TEN",3
"7332",2010-10-03,2010,"TEN",1558.558,0,"2010.TEN",4
"7333",2010-10-10,2010,"TEN",1527.694,0,"2010.TEN",5
"7334",2010-10-18,2010,"TEN",1556.287,0,"2010.TEN",6
"7335",2010-10-24,2010,"TEN",1586.708,0,"2010.TEN",7
"7336",2010-10-31,2010,"TEN",1610.223,0,"2010.TEN",8
"7337",2010-11-14,2010,"TEN",1586.537,0,"2010.TEN",9
"7338",2010-11-21,2010,"TEN",1559.036,0,"2010.TEN",10
"7339",2010-11-28,2010,"TEN",1535.303,0,"2010.TEN",11
"7340",2010-12-05,2010,"TEN",1504.26,0,"2010.TEN",12
"7341",2010-12-09,2010,"TEN",1471.653,0,"2010.TEN",13
"7342",2010-12-19,2010,"TEN",1461.502,0,"2010.TEN",14
"7343",2010-12-26,2010,"TEN",1483.47,0,"2010.TEN",15
"7344",2011-01-02,2010,"TEN",1461.303,0,"2010.TEN",16
"7345",2011-09-11,2011,"TEN",1471.892,0,"2011.TEN",1
"7346",2011-09-18,2011,"TEN",1463.28,0,"2011.TEN",2
"7347",2011-09-25,2011,"TEN",1499.558,0,"2011.TEN",3
"7348",2011-10-02,2011,"TEN",1506.367,0,"2011.TEN",4
"7349",2011-10-09,2011,"TEN",1537.272,0,"2011.TEN",5
"7350",2011-10-23,2011,"TEN",1516.966,0,"2011.TEN",6
"7351",2011-10-30,2011,"TEN",1472.673,0,"2011.TEN",7
"7352",2011-11-06,2011,"TEN",1490.805,0,"2011.TEN",8
"7353",2011-11-13,2011,"TEN",1468.448,0,"2011.TEN",9
"7354",2011-11-20,2011,"TEN",1498.863,0,"2011.TEN",10
"7355",2011-11-27,2011,"TEN",1487.981,0,"2011.TEN",11
"7356",2011-12-04,2011,"TEN",1501.6,0,"2011.TEN",12
"7357",2011-12-11,2011,"TEN",1521.011,0,"2011.TEN",13
"7358",2011-12-18,2011,"TEN",1505.888,0,"2011.TEN",14
"7359",2011-12-24,2011,"TEN",1467.013,0,"2011.TEN",15
"7360",2012-01-01,2011,"TEN",1478.63,0,"2011.TEN",16
"7361",2012-09-09,2012,"TEN",1494.424,0,"2012.TEN",1
"7362",2012-09-16,2012,"TEN",1473.05,0,"2012.TEN",2
"7363",2012-09-23,2012,"TEN",1454.742,0,"2012.TEN",3
"7364",2012-09-30,2012,"TEN",1468.508,0,"2012.TEN",4
"7365",2012-10-07,2012,"TEN",1454.393,0,"2012.TEN",5
"7366",2012-10-11,2012,"TEN",1432.185,0,"2012.TEN",6
"7367",2012-10-21,2012,"TEN",1449.316,0,"2012.TEN",7
"7368",2012-10-28,2012,"TEN",1458.024,0,"2012.TEN",8
"7369",2012-11-04,2012,"TEN",1430.249,0,"2012.TEN",9
"7370",2012-11-11,2012,"TEN",1405.982,0,"2012.TEN",10
"7371",2012-11-25,2012,"TEN",1463.734,0,"2012.TEN",11
"7372",2012-12-02,2012,"TEN",1440.226,0,"2012.TEN",12
"7373",2012-12-09,2012,"TEN",1426.229,0,"2012.TEN",13
"7374",2012-12-17,2012,"TEN",1416.262,0,"2012.TEN",14
"7375",2012-12-23,2012,"TEN",1431.603,0,"2012.TEN",15
"7376",2012-12-30,2012,"TEN",1421.403,0,"2012.TEN",16
"7377",2013-09-08,2013,"TEN",1457.8,0,"2013.TEN",1
"7378",2013-09-15,2013,"TEN",1487.703,0,"2013.TEN",2
"7379",2013-09-22,2013,"TEN",1477.122,0,"2013.TEN",3
"7380",2013-09-29,2013,"TEN",1488.736,0,"2013.TEN",4
"7381",2013-10-06,2013,"TEN",1510.911,0,"2013.TEN",5
"7382",2013-10-13,2013,"TEN",1479.085,0,"2013.TEN",6
"7383",2013-10-20,2013,"TEN",1471.07,0,"2013.TEN",7
"7384",2013-11-03,2013,"TEN",1451.341,0,"2013.TEN",8
"7385",2013-11-10,2013,"TEN",1476.574,0,"2013.TEN",9
"7386",2013-11-14,2013,"TEN",1454.936,0,"2013.TEN",10
"7387",2013-11-24,2013,"TEN",1441.623,0,"2013.TEN",11
"7388",2013-12-01,2013,"TEN",1457.926,0,"2013.TEN",12
"7389",2013-12-08,2013,"TEN",1443.991,0,"2013.TEN",13
"7390",2013-12-15,2013,"TEN",1436.451,0,"2013.TEN",14
"7391",2013-12-22,2013,"TEN",1424.165,0,"2013.TEN",15
"7392",2013-12-29,2013,"TEN",1437.669,0,"2013.TEN",16
"7393",2014-09-07,2014,"TEN",1466.756,0,"2014.TEN",1
"7394",2014-09-14,2014,"TEN",1504.915,0,"2014.TEN",2
"7395",2014-09-21,2014,"TEN",1468.151,0,"2014.TEN",3
"7396",2014-09-28,2014,"TEN",1453.21,0,"2014.TEN",4
"7397",2014-10-05,2014,"TEN",1434.925,0,"2014.TEN",5
"7398",2014-10-12,2014,"TEN",1425.417,0,"2014.TEN",6
"7399",2014-10-19,2014,"TEN",1430.203,0,"2014.TEN",7
"7400",2014-10-26,2014,"TEN",1418.588,0,"2014.TEN",8
"7401",2014-11-09,2014,"TEN",1384.158,0,"2014.TEN",9
"7402",2014-11-17,2014,"TEN",1373.969,0,"2014.TEN",10
"7403",2014-11-23,2014,"TEN",1364.639,0,"2014.TEN",11
"7404",2014-11-30,2014,"TEN",1355.545,0,"2014.TEN",12
"7405",2014-12-07,2014,"TEN",1337.567,0,"2014.TEN",13
"7406",2014-12-14,2014,"TEN",1304.787,0,"2014.TEN",14
"7407",2014-12-18,2014,"TEN",1285.324,0,"2014.TEN",15
"7408",2014-12-28,2014,"TEN",1266.874,0,"2014.TEN",16
"7409",2015-09-13,2015,"TEN",1339.314,0,"2015.TEN",1
"7410",2015-09-20,2015,"TEN",1384.75019051497,0,"2015.TEN",2
"7411",2015-09-27,2015,"TEN",1364.47611026878,0,"2015.TEN",3
"7412",2015-10-11,2015,"TEN",1356.47546487822,0,"2015.TEN",4
"7413",2015-10-18,2015,"TEN",1351.90925486,0,"2015.TEN",5
"7414",2015-10-25,2015,"TEN",1319.11987438991,0,"2015.TEN",6
"7415",2015-11-01,2015,"TEN",1311.40390787375,0,"2015.TEN",7
"7416",2015-11-08,2015,"TEN",1298.95751764162,0,"2015.TEN",8
"7417",2015-11-15,2015,"TEN",1335.52475001152,0,"2015.TEN",9
"7418",2015-11-19,2015,"TEN",1325.61160697985,0,"2015.TEN",10
"7419",2015-11-29,2015,"TEN",1311.35385291471,0,"2015.TEN",11
"7420",2015-12-06,2015,"TEN",1299.18123478331,0,"2015.TEN",12
"7421",2015-12-13,2015,"TEN",1311.86288168153,0,"2015.TEN",13
"7422",2015-12-20,2015,"TEN",1300.80697275146,0,"2015.TEN",14
"7423",2015-12-27,2015,"TEN",1297.96812004289,0,"2015.TEN",15
"7424",2016-01-03,2015,"TEN",1278.23791835879,0,"2015.TEN",16
"7425",2016-09-11,2016,"TEN",1349.45261461893,0,"2016.TEN",1
"7426",2016-09-18,2016,"TEN",1336.81917189256,0,"2016.TEN",2
"7427",2016-09-25,2016,"TEN",1349.45452044946,0,"2016.TEN",3
"7428",2016-10-02,2016,"TEN",1330.24378426516,0,"2016.TEN",4
"7429",2016-10-09,2016,"TEN",1323.43080557627,0,"2016.TEN",5
"7430",2016-10-16,2016,"TEN",1364.78191349078,0,"2016.TEN",6
"7431",2016-10-23,2016,"TEN",1372.21403027199,0,"2016.TEN",7
"7432",2016-10-27,2016,"TEN",1351.39132822596,0,"2016.TEN",8
"7433",2016-11-06,2016,"TEN",1372.76720505917,0,"2016.TEN",9
"7434",2016-11-13,2016,"TEN",1361.1770684199,0,"2016.TEN",10
"7435",2016-11-20,2016,"TEN",1404.42625820656,0,"2016.TEN",11
"7436",2016-11-27,2016,"TEN",1392.47849756981,0,"2016.TEN",12
"7437",2016-12-11,2016,"TEN",1415.04194886742,0,"2016.TEN",13
"7438",2016-12-18,2016,"TEN",1435.2925545942,0,"2016.TEN",14
"7439",2016-12-24,2016,"TEN",1457.0279738279,0,"2016.TEN",15
"7440",2017-01-01,2016,"TEN",1414.68905191981,0,"2016.TEN",16
"7441",2002-09-08,2002,"WSH",1518.146,0,"2002.WSH",1
"7442",2002-09-16,2002,"WSH",1530.115,0,"2002.WSH",2
"7443",2002-09-22,2002,"WSH",1496.119,0,"2002.WSH",3
"7444",2002-10-06,2002,"WSH",1480.301,0,"2002.WSH",4
"7445",2002-10-13,2002,"WSH",1514.65,0,"2002.WSH",5
"7446",2002-10-20,2002,"WSH",1481.459,0,"2002.WSH",6
"7447",2002-10-27,2002,"WSH",1469.741,0,"2002.WSH",7
"7448",2002-11-03,2002,"WSH",1485.777,0,"2002.WSH",8
"7449",2002-11-10,2002,"WSH",1512.441,0,"2002.WSH",9
"7450",2002-11-17,2002,"WSH",1483.507,0,"2002.WSH",10
"7451",2002-11-24,2002,"WSH",1475.245,0,"2002.WSH",11
"7452",2002-11-28,2002,"WSH",1492.332,0,"2002.WSH",12
"7453",2002-12-08,2002,"WSH",1468.988,0,"2002.WSH",13
"7454",2002-12-15,2002,"WSH",1445.375,0,"2002.WSH",14
"7455",2002-12-22,2002,"WSH",1438.312,0,"2002.WSH",15
"7456",2002-12-29,2002,"WSH",1450.51,0,"2002.WSH",16
"7457",2003-09-04,2003,"WSH",1476.111,0,"2003.WSH",1
"7458",2003-09-14,2003,"WSH",1491.351,0,"2003.WSH",2
"7459",2003-09-21,2003,"WSH",1507.079,0,"2003.WSH",3
"7460",2003-09-28,2003,"WSH",1491.591,0,"2003.WSH",4
"7461",2003-10-05,2003,"WSH",1505.865,0,"2003.WSH",5
"7462",2003-10-12,2003,"WSH",1498.843,0,"2003.WSH",6
"7463",2003-10-19,2003,"WSH",1477.113,0,"2003.WSH",7
"7464",2003-11-02,2003,"WSH",1454.57,0,"2003.WSH",8
"7465",2003-11-09,2003,"WSH",1440.463,0,"2003.WSH",9
"7466",2003-11-16,2003,"WSH",1463.574,0,"2003.WSH",10
"7467",2003-11-23,2003,"WSH",1454.93,0,"2003.WSH",11
"7468",2003-11-30,2003,"WSH",1451.572,0,"2003.WSH",12
"7469",2003-12-07,2003,"WSH",1434.098,0,"2003.WSH",13
"7470",2003-12-14,2003,"WSH",1465.984,0,"2003.WSH",14
"7471",2003-12-21,2003,"WSH",1426.58,0,"2003.WSH",15
"7472",2003-12-27,2003,"WSH",1416.377,0,"2003.WSH",16
"7473",2004-09-12,2004,"WSH",1435.621,0,"2004.WSH",1
"7474",2004-09-19,2004,"WSH",1457.433,0,"2004.WSH",2
"7475",2004-09-27,2004,"WSH",1437.802,0,"2004.WSH",3
"7476",2004-10-03,2004,"WSH",1423.281,0,"2004.WSH",4
"7477",2004-10-10,2004,"WSH",1410.772,0,"2004.WSH",5
"7478",2004-10-17,2004,"WSH",1393.948,0,"2004.WSH",6
"7479",2004-10-31,2004,"WSH",1413.803,0,"2004.WSH",7
"7480",2004-11-07,2004,"WSH",1392.179,0,"2004.WSH",8
"7481",2004-11-14,2004,"WSH",1421.421,0,"2004.WSH",9
"7482",2004-11-21,2004,"WSH",1397.919,0,"2004.WSH",10
"7483",2004-11-28,2004,"WSH",1391.066,0,"2004.WSH",11
"7484",2004-12-05,2004,"WSH",1385.643,0,"2004.WSH",12
"7485",2004-12-12,2004,"WSH",1416.514,0,"2004.WSH",13
"7486",2004-12-18,2004,"WSH",1411.239,0,"2004.WSH",14
"7487",2004-12-26,2004,"WSH",1434.564,0,"2004.WSH",15
"7488",2005-01-02,2004,"WSH",1422.337,0,"2004.WSH",16
"7489",2005-09-11,2005,"WSH",1459.026,0,"2005.WSH",1
"7490",2005-09-19,2005,"WSH",1466.183,0,"2005.WSH",2
"7491",2005-10-02,2005,"WSH",1474.591,0,"2005.WSH",3
"7492",2005-10-09,2005,"WSH",1486.338,0,"2005.WSH",4
"7493",2005-10-16,2005,"WSH",1480.669,0,"2005.WSH",5
"7494",2005-10-23,2005,"WSH",1466.823,0,"2005.WSH",6
"7495",2005-10-30,2005,"WSH",1481.837,0,"2005.WSH",7
"7496",2005-11-06,2005,"WSH",1454.386,0,"2005.WSH",8
"7497",2005-11-13,2005,"WSH",1477.871,0,"2005.WSH",9
"7498",2005-11-20,2005,"WSH",1472.536,0,"2005.WSH",10
"7499",2005-11-27,2005,"WSH",1453.465,0,"2005.WSH",11
"7500",2005-12-04,2005,"WSH",1441.281,0,"2005.WSH",12
"7501",2005-12-11,2005,"WSH",1475.716,0,"2005.WSH",13
"7502",2005-12-18,2005,"WSH",1491.137,0,"2005.WSH",14
"7503",2005-12-24,2005,"WSH",1520.8,0,"2005.WSH",15
"7504",2006-01-01,2005,"WSH",1547.804,0,"2005.WSH",16
"7505",2006-09-11,2006,"WSH",1553.733,0,"2006.WSH",1
"7506",2006-09-17,2006,"WSH",1535.033,0,"2006.WSH",2
"7507",2006-09-24,2006,"WSH",1506.363,0,"2006.WSH",3
"7508",2006-10-01,2006,"WSH",1526.279,0,"2006.WSH",4
"7509",2006-10-08,2006,"WSH",1545.227,0,"2006.WSH",5
"7510",2006-10-15,2006,"WSH",1520.21,0,"2006.WSH",6
"7511",2006-10-22,2006,"WSH",1495.127,0,"2006.WSH",7
"7512",2006-11-05,2006,"WSH",1485.808,0,"2006.WSH",8
"7513",2006-11-12,2006,"WSH",1498.982,0,"2006.WSH",9
"7514",2006-11-19,2006,"WSH",1471.629,0,"2006.WSH",10
"7515",2006-11-26,2006,"WSH",1457.499,0,"2006.WSH",11
"7516",2006-12-03,2006,"WSH",1475.15,0,"2006.WSH",12
"7517",2006-12-10,2006,"WSH",1441.316,0,"2006.WSH",13
"7518",2006-12-17,2006,"WSH",1428.767,0,"2006.WSH",14
"7519",2006-12-24,2006,"WSH",1461.006,0,"2006.WSH",15
"7520",2006-12-30,2006,"WSH",1442.324,0,"2006.WSH",16
"7521",2007-09-09,2007,"WSH",1448.841,0,"2007.WSH",1
"7522",2007-09-17,2007,"WSH",1461.613,0,"2007.WSH",2
"7523",2007-09-23,2007,"WSH",1493.548,0,"2007.WSH",3
"7524",2007-10-07,2007,"WSH",1464.372,0,"2007.WSH",4
"7525",2007-10-14,2007,"WSH",1489.127,0,"2007.WSH",5
"7526",2007-10-21,2007,"WSH",1480.668,0,"2007.WSH",6
"7527",2007-10-28,2007,"WSH",1488.335,0,"2007.WSH",7
"7528",2007-11-04,2007,"WSH",1479.781,0,"2007.WSH",8
"7529",2007-11-11,2007,"WSH",1492.885,0,"2007.WSH",9
"7530",2007-11-18,2007,"WSH",1465.847,0,"2007.WSH",10
"7531",2007-11-25,2007,"WSH",1459.484,0,"2007.WSH",11
"7532",2007-12-02,2007,"WSH",1447.432,0,"2007.WSH",12
"7533",2007-12-06,2007,"WSH",1440.543,0,"2007.WSH",13
"7534",2007-12-16,2007,"WSH",1461.036,0,"2007.WSH",14
"7535",2007-12-23,2007,"WSH",1499.399,0,"2007.WSH",15
"7536",2007-12-30,2007,"WSH",1534.553,0,"2007.WSH",16
"7537",2008-09-04,2008,"WSH",1531.89,0,"2008.WSH",1
"7538",2008-09-14,2008,"WSH",1517.276,0,"2008.WSH",2
"7539",2008-09-21,2008,"WSH",1530.353,0,"2008.WSH",3
"7540",2008-09-28,2008,"WSH",1545.731,0,"2008.WSH",4
"7541",2008-10-05,2008,"WSH",1562.703,0,"2008.WSH",5
"7542",2008-10-12,2008,"WSH",1585.964,0,"2008.WSH",6
"7543",2008-10-19,2008,"WSH",1563.753,0,"2008.WSH",7
"7544",2008-10-26,2008,"WSH",1572.797,0,"2008.WSH",8
"7545",2008-11-03,2008,"WSH",1583.803,0,"2008.WSH",9
"7546",2008-11-16,2008,"WSH",1549.276,0,"2008.WSH",10
"7547",2008-11-23,2008,"WSH",1529.748,0,"2008.WSH",11
"7548",2008-11-30,2008,"WSH",1541.625,0,"2008.WSH",12
"7549",2008-12-07,2008,"WSH",1521.926,0,"2008.WSH",13
"7550",2008-12-14,2008,"WSH",1506.897,0,"2008.WSH",14
"7551",2008-12-21,2008,"WSH",1479.491,0,"2008.WSH",15
"7552",2008-12-28,2008,"WSH",1505.187,0,"2008.WSH",16
"7553",2009-09-13,2009,"WSH",1495.03,0,"2009.WSH",1
"7554",2009-09-20,2009,"WSH",1484.655,0,"2009.WSH",2
"7555",2009-09-27,2009,"WSH",1489.028,0,"2009.WSH",3
"7556",2009-10-04,2009,"WSH",1463.896,0,"2009.WSH",4
"7557",2009-10-11,2009,"WSH",1472.853,0,"2009.WSH",5
"7558",2009-10-18,2009,"WSH",1461.614,0,"2009.WSH",6
"7559",2009-10-26,2009,"WSH",1423.835,0,"2009.WSH",7
"7560",2009-11-08,2009,"WSH",1406.486,0,"2009.WSH",8
"7561",2009-11-15,2009,"WSH",1395.465,0,"2009.WSH",9
"7562",2009-11-22,2009,"WSH",1425.671,0,"2009.WSH",10
"7563",2009-11-29,2009,"WSH",1422.987,0,"2009.WSH",11
"7564",2009-12-06,2009,"WSH",1417.825,0,"2009.WSH",12
"7565",2009-12-13,2009,"WSH",1412.907,0,"2009.WSH",13
"7566",2009-12-21,2009,"WSH",1446.537,0,"2009.WSH",14
"7567",2009-12-27,2009,"WSH",1414.223,0,"2009.WSH",15
"7568",2010-01-03,2009,"WSH",1395.991,0,"2009.WSH",16
"7569",2010-09-12,2010,"WSH",1430.5,0,"2010.WSH",1
"7570",2010-09-19,2010,"WSH",1456.394,0,"2010.WSH",2
"7571",2010-09-26,2010,"WSH",1444.715,0,"2010.WSH",3
"7572",2010-10-03,2010,"WSH",1410.363,0,"2010.WSH",4
"7573",2010-10-10,2010,"WSH",1442.543,0,"2010.WSH",5
"7574",2010-10-17,2010,"WSH",1460.705,0,"2010.WSH",6
"7575",2010-10-24,2010,"WSH",1450.773,0,"2010.WSH",7
